amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
249-2954209-8334211	249-2954209-8334211	2021-12-27T13:58:54+09:00	2021-12-28T02:19:15+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								東京都	132-0035	JP	
503-7364327-3274215	503-7364327-3274215	2021-12-27T13:37:51+09:00	2021-12-27T23:12:12+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								神奈川県	231-0832	JP	
503-6053985-6507044	503-6053985-6507044	2021-12-27T13:25:19+09:00	2021-12-28T05:12:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T009 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 小さ 	TW-JZWW-KQAK	B07RP5CMMY	Shipped	1	JPY	1480.0	135.0								Tokyo-to	154-0014	JP	
249-4528664-7405456	249-4528664-7405456	2021-12-27T13:24:04+09:00	2021-12-28T02:18:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	2	JPY	2960.0	270.0					89.0			福島県	968-0414	JP	購入割引 2019/08/30 13-34-50-103
250-9401326-0548612	250-9401326-0548612	2021-12-27T12:58:11+09:00	2021-12-28T00:15:13+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	AZ-KB9V-WOXZ	B08QDLTXNP	Shipped	1	JPY	1350.0	123.0								大阪府	558-0054	JP	
249-9460402-4891819	249-9460402-4891819	2021-12-27T12:02:34+09:00	2021-12-28T11:15:12+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (L)	F7-VUUV-OD1C	B07SPWQD3T	Shipped	1	JPY	1580.0	144.0								東京都	173-0037	JP	
250-5388256-0937404	250-5388256-0937404	2021-12-27T11:51:06+09:00	2021-12-28T16:25:13+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0	137.0	12.0				137.0		大阪府	533-0001	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-9432737-0266229	250-9432737-0266229	2021-12-27T10:03:42+09:00	2021-12-27T15:00:40+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1	Shipped	1	JPY	698.0	63.0								東京都	164-0013	JP	
503-0157815-3019032		2021-12-27T09:39:18+09:00	2021-12-28T10:39:54+09:00	Cancelled	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】N011 3.5mm有線 イヤフォン マイク ボリューム操作可能 イヤホンマイク 互換性 iPhone6s/iPhone6s Plus/iPhone6/iPhone6 Plus/5s/5c/5/iPad/iPod/Android/PC対応 イヤホン リモコン付き マイク付き iOSとAndriod全対応 (改進版-白)	6A-4VW3-8NPD	B07YJ5ST74		0	JPY	3865.0	385.0								愛知県	486-0817	JP	
249-7975242-2665460	249-7975242-2665460	2021-12-27T09:20:43+09:00	2021-12-27T18:28:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								福岡県	815-0035	JP	
250-9085389-6748628	250-9085389-6748628	2021-12-27T09:02:22+09:00	2021-12-30T07:36:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								東京都	155-0031	JP	
249-6662247-6219016	249-6662247-6219016	2021-12-27T08:39:55+09:00	2021-12-28T18:36:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								東京都	152-0002	JP	
249-3056998-3568618	249-3056998-3568618	2021-12-26T23:09:15+09:00	2021-12-28T17:29:34+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0	205.0	19.0				205.0		埼玉県	3500229	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-4347036-3915847	503-4347036-3915847	2021-12-26T22:32:32+09:00	2021-12-27T16:27:13+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								東京都	157-0061	JP	
503-9917783-0143835	503-9917783-0143835	2021-12-26T22:08:39+09:00	2021-12-27T06:06:39+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								神奈川県	253-0013	JP	
250-3047233-6196657	250-3047233-6196657	2021-12-26T20:43:09+09:00	2021-12-27T15:37:49+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Shipped	1	JPY	1280.0	116.0	205.0	19.0				205.0		東京都	136-0073	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-7910548-4009418	503-7910548-4009418	2021-12-26T20:26:00+09:00	2021-12-27T16:26:34+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0	215.0	20.0				215.0		鹿児島県	891-4312	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-1431446-1567850	249-1431446-1567850	2021-12-26T18:43:08+09:00	2021-12-27T00:15:40+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	AZ-KB9V-WOXZ	B08QDLTXNP	Shipped	1	JPY	1350.0	123.0								愛知県	488-0015	JP	
250-2843664-7795844	250-2843664-7795844	2021-12-26T16:52:13+09:00	2021-12-28T02:29:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W013 子供の靴下 笑顔 キッズ 靴下 子供 カラフル 可愛い くつした 女の子 男の子 ソックス 綿 5足セ 	T7-32LY-785E	B08L4MNN3W	Shipped	1	JPY	1280.0	116.0								愛媛県	798-2112	JP	
250-2342231-4838254	250-2342231-4838254	2021-12-26T16:44:11+09:00	2021-12-27T23:26:01+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (S)	QU-WN46-REY2	B07RRJ2MLN	Shipped	1	JPY	1480.0	135.0								三重県	519-0433	JP	
249-1930836-9631046	249-1930836-9631046	2021-12-26T16:20:28+09:00	2021-12-27T00:11:18+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (M)	T1-N2NB-Q1TX	B07SY7458S	Shipped	1	JPY	1280.0	116.0								愛知県	451-0066	JP	
249-2845791-9711048	249-2845791-9711048	2021-12-26T15:35:53+09:00	2021-12-27T15:29:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0					39.0			鳥取県	680-1411	JP	購入割引 2019/08/30 13-34-50-103
249-2845791-9711048	249-2845791-9711048	2021-12-26T15:35:53+09:00	2021-12-27T15:29:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	T0-1NR7-6BZT	B07Z8P8FT4	Shipped	1	JPY	1280.0	116.0					38.0			鳥取県	680-1411	JP	購入割引 2019/08/30 13-34-50-103
249-5669603-3391813	249-5669603-3391813	2021-12-26T15:01:53+09:00	2021-12-27T06:15:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								神奈川県	211-0004	JP	
503-3261679-5115050	503-3261679-5115050	2021-12-26T14:01:52+09:00	2021-12-27T17:03:51+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	6H-040M-0Z6H	B077WJ3XKY	Shipped	1	JPY	1350.0	123.0	51.0	5.0				51.0		神奈川県	214-0038	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-9032603-4459851		2021-12-26T13:01:48+09:00	2021-12-27T14:33:56+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	T0-GEBV-U0AN	B07F867MKG	Shipped	1	JPY	298.0	27.0								神奈川県	258-0019	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-6708372-5098215	249-6708372-5098215	2021-12-26T12:39:04+09:00	2021-12-26T18:01:16+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	M5-KPD9-RB5V	B07RP581QF	Shipped	1	JPY	2180.0	198.0								埼玉県	358-0053	JP	
250-9303904-1887016	250-9303904-1887016	2021-12-26T11:36:42+09:00	2021-12-27T10:14:46+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	6H-040M-0Z6H	B077WJ3XKY	Shipped	1	JPY	1350.0	123.0	82.0	7.0				82.0		大阪府	565-0821	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-2231707-7829469	503-2231707-7829469	2021-12-26T11:16:59+09:00	2021-12-26T14:15:05+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	49-4L7N-RWKA	B07Z8NK8VY	Shipped	1	JPY	1280.0	116.0	510.0	46.0						岡山県	716-0061	JP	
503-0312143-0635817	503-0312143-0635817	2021-12-26T11:16:58+09:00	2021-12-27T18:09:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	GW-QI46-YDN9	B08B1RQFSX	Shipped	1	JPY	2580.0	235.0								神奈川県	250-0054	JP	
503-2363419-9452652	503-2363419-9452652	2021-12-26T11:05:25+09:00	2021-12-26T14:14:08+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								佐賀県	849-1602	JP	
503-9691911-4348639	503-9691911-4348639	2021-12-26T10:36:53+09:00	2021-12-27T16:44:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	EV-5CEC-EMJP	B089WGW78M	Shipped	1	JPY	2580.0	235.0								京都府	616-8356	JP	
250-3350274-7828649	250-3350274-7828649	2021-12-26T09:44:00+09:00	2021-12-27T17:42:05+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								山形県	992-0012	JP	
250-3569882-6300603		2021-12-26T08:55:57+09:00	2021-12-26T10:34:24+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	HC-PF9K-RXPU	B07W79G85Q	Shipped	2	JPY	716.0	66.0								東京都	162-0065	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-8905814-8156656	249-8905814-8156656	2021-12-26T08:39:03+09:00	2021-12-26T13:54:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	6H-040M-0Z6H	B077WJ3XKY	Shipped	1	JPY	1350.0	123.0								神奈川県	252-0004	JP	
250-9833950-1996622	250-9833950-1996622	2021-12-26T01:53:29+09:00	2021-12-27T00:37:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット	Q5-QNUI-E1XW	B07RTNM2SG	Shipped	1	JPY	1180.0	107.0								新潟県	950-2074	JP	
503-9674170-7758226	503-9674170-7758226	2021-12-25T23:58:05+09:00	2021-12-26T03:53:08+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	1	JPY	1080.0	98.0								兵庫県	661-0978	JP	
249-9333072-9311832	249-9333072-9311832	2021-12-25T23:45:55+09:00	2021-12-27T15:59:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	ZG-5AI3-DLD9	B09N2R39T8	Shipped	1	JPY	2480.0	225.0								鳥取県	683-0845	JP	
249-9333072-9311832	249-9333072-9311832	2021-12-25T23:45:55+09:00	2021-12-27T15:59:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	UC-ZL16-GS2Z	B09NSMQLBW	Shipped	1	JPY	2480.0	225.0								鳥取県	683-0845	JP	
249-9906813-9647027	249-9906813-9647027	2021-12-25T22:36:35+09:00	2021-12-27T09:27:27+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								東京都	100-0402	JP	
250-6316758-1517411		2021-12-25T21:03:44+09:00	2021-12-26T10:32:43+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A063 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	QM-RC2J-Z9NE	B076JF1GXD	Shipped	4	JPY	1472.0	132.0								栃木県	321-0968	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-6928918-2510260		2021-12-25T20:32:55+09:00	2021-12-26T10:20:37+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	GP-RAGN-2P8P	B077SYVHF9	Shipped	1	JPY	298.0	27.0								岐阜県	509-2202	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-2063412-4463809	249-2063412-4463809	2021-12-25T17:59:35+09:00	2021-12-25T23:27:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								東京都	167-0041	JP	
503-0273002-6736613	503-0273002-6736613	2021-12-25T17:03:54+09:00	2021-12-27T06:09:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								Chiba-ken	292-0014	JP	
250-6330363-5307053		2021-12-25T16:54:46+09:00	2021-12-26T10:11:28+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								大阪府	574-0024	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-9322223-3155055	250-9322223-3155055	2021-12-25T14:32:49+09:00	2021-12-25T23:56:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0							中野区中野	JP-13	1640001	JP	
249-7343478-7236622	249-7343478-7236622	2021-12-25T13:57:39+09:00	2021-12-31T06:24:48+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	IZ-KJI2-9ICQ	B09838BD2Z	Shipped	1	JPY	2380.0	216.0	205.0	19.0				205.0		埼玉県	335-0001	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-9371843-9153451	250-9371843-9153451	2021-12-25T13:46:37+09:00	2021-12-26T01:19:34+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	162-0853	JP	
503-7835477-1797419	503-7835477-1797419	2021-12-25T11:57:57+09:00	2021-12-26T05:02:58+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0	141.0	13.0				141.0		福岡県	811-2413	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-5319669-7250228	250-5319669-7250228	2021-12-25T10:52:31+09:00	2021-12-26T06:25:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								千葉県	299-0106	JP	
249-0173853-4161441	249-0173853-4161441	2021-12-25T09:47:29+09:00	2021-12-25T15:18:46+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								兵庫県	659-0052	JP	
503-1070835-1370221	503-1070835-1370221	2021-12-25T09:34:42+09:00	2021-12-26T10:25:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								東京都	145-0073	JP	
503-1132027-7946200		2021-12-25T09:10:12+09:00	2021-12-26T10:17:10+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus S9 S9+ Note 8対応 ケース 透明 クリアケース スマホケース 高機能	0S-RMMO-VS25	B07F86FVNZ	Shipped	1	JPY	318.0	29.0								広島県	721-0952	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-3614960-5277410	503-3614960-5277410	2021-12-25T08:29:25+09:00	2021-12-25T14:53:33+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, L)	OC-VF51-U7VG	B0782TSXGW	Shipped	1	JPY	1580.0	144.0	410.0	37.0						千葉県	272-0827	JP	
503-0342442-2016606	503-0342442-2016606	2021-12-25T08:26:40+09:00	2021-12-25T17:17:06+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	BD-BCHN-38VX	B089Y4QLXH	Shipped	1	JPY	2380.0	216.0								大阪府	533-0021	JP	
250-0791924-8193436	250-0791924-8193436	2021-12-25T08:19:09+09:00	2021-12-25T21:32:52+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1	Shipped	1	JPY	698.0	63.0								東京都	164-0013	JP	
503-6679944-3171035		2021-12-25T03:34:12+09:00	2021-12-26T10:38:19+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	R2-MSJY-7BCU	B075HLBJ6C	Shipped	1	JPY	428.0	39.0								兵庫県	673-0894	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-7774150-5988640	503-7774150-5988640	2021-12-24T19:57:32+09:00	2021-12-25T00:28:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								東京都	151-0063	JP	
250-5576908-4710262	250-5576908-4710262	2021-12-24T19:06:53+09:00	2021-12-25T22:25:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした	ZX-SZHO-2F95	B088D9KWTQ	Shipped	1	JPY	1150.0	105.0								神奈川県	250-0011	JP	
503-0035128-9307826		2021-12-24T14:14:16+09:00	2021-12-26T10:15:02+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】E018 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタ 	7G-LYGX-PT1G	B096R1ZGDS	Shipped	1	JPY	598.0	54.0								兵庫県	673-0854	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-4392351-1514257	250-4392351-1514257	2021-12-24T08:23:12+09:00	2021-12-25T02:24:16+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W103 ガールズ ボーイ 靴下 子供 キッズ 笑顔 厚い 暖かい 秋 冬 防寒 靴下 ソックス 女の子 男の子 ウ	MJ-BMA6-349G	B08R7F2GXX	Shipped	1	JPY	1280.0	116.0								群馬県	374-0061	JP	
503-9420331-9949443	503-9420331-9949443	2021-12-24T00:37:41+09:00	2021-12-24T18:01:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	GN-G5T3-NA3I	B087TJR3F7	Shipped	1	JPY	1580.0	144.0					49.0			神奈川県	230-0043	JP	購入割引 2019/08/30 13-34-50-103
503-9420331-9949443	503-9420331-9949443	2021-12-24T00:37:41+09:00	2021-12-24T18:01:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	SX-U8BR-RS05	B087THPMM3	Shipped	1	JPY	1580.0	144.0					46.0			神奈川県	230-0043	JP	購入割引 2019/08/30 13-34-50-103
249-6673285-5146268	249-6673285-5146268	2021-12-23T23:28:42+09:00	2021-12-25T00:59:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W052 子供用靴下秋と冬の新しい靴下 レディース フットカバー スニーカーソックス くるぶしソック 	VQ-EGVZ-VS1Q	B08R8LRV1V	Shipped	1	JPY	1380.0	125.0								京都府	612-8401	JP	
